agency	month	year	po_spend	po_count
Christopher Newport University	2011-05-01	2011	7188086.0170	22
Christopher Newport University	2011-06-01	2011	5479324.4570	24
Christopher Newport University	2011-07-01	2011	23003426.1440	17
Christopher Newport University	2011-08-01	2011	1585798.2252	24
Christopher Newport University	2011-09-01	2011	1403011.9376	21
Christopher Newport University	2011-10-01	2011	1189956.5856	22
Christopher Newport University	2011-11-01	2011	4787879.3810	20
Christopher Newport University	2011-12-01	2011	22849047.6996	15
Christopher Newport University	2012-01-01	2012	1102699.4705	23
Christopher Newport University	2012-02-01	2012	1608794.5666	21
Christopher Newport University	2012-03-01	2012	1007378.6320	25
Christopher Newport University	2012-04-01	2012	1630692.9206	23
Christopher Newport University	2012-05-01	2012	2294700.8650	23
Christopher Newport University	2012-06-01	2012	3422180.3304	22
Christopher Newport University	2012-07-01	2012	1018287.9420	22
Christopher Newport University	2012-08-01	2012	4826561.3006	25
Christopher Newport University	2012-09-01	2012	2650798.0650	21
Christopher Newport University	2012-10-01	2012	1387479.4427	23
Christopher Newport University	2012-11-01	2012	4265143.0676	19
Christopher Newport University	2012-12-01	2012	1624702.6136	16
Christopher Newport University	2013-01-01	2013	1476737.1844	23
Christopher Newport University	2013-02-01	2013	2007850.7737	20
Christopher Newport University	2013-03-01	2013	7171921.7860	25
Christopher Newport University	2013-04-01	2013	1480936.9784	24
Christopher Newport University	2013-05-01	2013	7963622.4760	24
Christopher Newport University	2013-06-01	2013	1615685.2172	23
Christopher Newport University	2013-07-01	2013	38167165.6676	21
Christopher Newport University	2013-08-01	2013	29620482.9174	23
Christopher Newport University	2013-09-01	2013	1538011.3458	23
Christopher Newport University	2013-10-01	2013	1721588.2120	25
Christopher Newport University	2013-11-01	2013	1720735.9850	22
Christopher Newport University	2013-12-01	2013	3714637.5500	17
Christopher Newport University	2014-01-01	2014	3020900.6200	24
Christopher Newport University	2014-02-01	2014	70748821.4320	25
Christopher Newport University	2014-03-01	2014	35152219.0610	23
Christopher Newport University	2014-04-01	2014	10542038.2800	22
Christopher Newport University	2014-05-01	2014	6525072.3140	22
Christopher Newport University	2014-06-01	2014	13190799.1820	25
Christopher Newport University	2014-07-01	2014	22403727.4370	26
Christopher Newport University	2014-08-01	2014	1837480.7540	29
Christopher Newport University	2014-09-01	2014	1911824.6170	22
Christopher Newport University	2014-10-01	2014	2516739.5620	27
Christopher Newport University	2014-11-01	2014	49660749.8891	19
Christopher Newport University	2014-12-01	2014	1366004.4470	20
Christopher Newport University	2015-01-01	2015	70532407.8901	25
Christopher Newport University	2015-02-01	2015	11945678.6135	24
Christopher Newport University	2015-03-01	2015	1936126.4500	25
Christopher Newport University	2015-04-01	2015	1650910.3350	7
Old Dominion University	2002-04-01	2002	53895.5000	5
Old Dominion University	2002-05-01	2002	346601.8800	12
Old Dominion University	2002-06-01	2002	23655.9700	6
Old Dominion University	2002-07-01	2002	27744.0310	4
Old Dominion University	2002-08-01	2002	73780.4345	7
Old Dominion University	2002-09-01	2002	40871.6311	4
Old Dominion University	2002-10-01	2002	57877.5700	8
Old Dominion University	2004-12-01	2004	150.0000	1
Old Dominion University	2005-07-01	2005	2711710.5682	20
Old Dominion University	2005-08-01	2005	2142127.7573	24
Old Dominion University	2005-09-01	2005	2582571.1127	22
Old Dominion University	2005-10-01	2005	871850.3462	23
Old Dominion University	2005-11-01	2005	1169556.2632	20
Old Dominion University	2005-12-01	2005	1938606.0036	17
Old Dominion University	2006-01-01	2006	1448538.2822	22
Old Dominion University	2006-02-01	2006	1945341.3345	22
Old Dominion University	2006-03-01	2006	1609650.8892	24
Old Dominion University	2006-04-01	2006	2541617.8244	22
Old Dominion University	2006-05-01	2006	2931747.3594	24
Old Dominion University	2006-06-01	2006	4284618.2518	25
Old Dominion University	2006-07-01	2006	8340706.2633	20
Old Dominion University	2006-08-01	2006	3727355.5296	25
Old Dominion University	2006-09-01	2006	2421076.0535	23
Old Dominion University	2006-10-01	2006	1733454.9411	23
Old Dominion University	2006-11-01	2006	3010408.6334	20
Old Dominion University	2006-12-01	2006	2289240.4375	15
Old Dominion University	2007-01-01	2007	3772201.9764	23
Old Dominion University	2007-02-01	2007	7603712.5530	23
Old Dominion University	2007-03-01	2007	10280836.9908	22
Old Dominion University	2007-04-01	2007	13854431.2434	21
Old Dominion University	2007-05-01	2007	4749114.5513	24
Old Dominion University	2007-06-01	2007	8147245.1818	24
Old Dominion University	2007-07-01	2007	3808391.3902	23
Old Dominion University	2007-08-01	2007	4172729.5336	27
Old Dominion University	2007-09-01	2007	1905067.5617	20
Old Dominion University	2007-10-01	2007	2850155.5790	24
Old Dominion University	2007-11-01	2007	2535038.3402	20
Old Dominion University	2007-12-01	2007	1207130.7194	16
Old Dominion University	2008-01-01	2008	2135921.0682	24
Old Dominion University	2008-02-01	2008	9935597.4890	22
Old Dominion University	2008-03-01	2008	2235773.4182	21
Old Dominion University	2008-04-01	2008	4635953.6398	23
Old Dominion University	2008-05-01	2008	14063560.5613	21
Old Dominion University	2008-06-01	2008	11965519.1734	24
Old Dominion University	2008-07-01	2008	17116782.1198	26
Old Dominion University	2008-08-01	2008	3104996.7241	24
Old Dominion University	2008-09-01	2008	1162103.4172	20
Old Dominion University	2008-10-01	2008	1820184.8488	24
Old Dominion University	2008-11-01	2008	5321718.8206	20
Old Dominion University	2008-12-01	2008	2475628.2471	19
Old Dominion University	2009-01-01	2009	37944728.9580	20
Old Dominion University	2009-02-01	2009	2454285.6870	20
Old Dominion University	2009-03-01	2009	4716761.7118	24
Old Dominion University	2009-04-01	2009	2278702.9930	23
Old Dominion University	2009-05-01	2009	6995424.0538	25
Old Dominion University	2009-06-01	2009	8187923.4924	26
Old Dominion University	2009-07-01	2009	5058042.4380	25
Old Dominion University	2009-08-01	2009	20756114.9470	24
Old Dominion University	2009-09-01	2009	3144732.8026	22
Old Dominion University	2009-10-01	2009	1596445.8240	25
Old Dominion University	2009-11-01	2009	1798018.4544	24
Old Dominion University	2009-12-01	2009	1273557.4504	18
Old Dominion University	2010-01-01	2010	25210940.0828	24
Old Dominion University	2010-02-01	2010	32253948.4540	20
Old Dominion University	2010-03-01	2010	7007276.2470	25
Old Dominion University	2010-04-01	2010	3463457.0538	25
Old Dominion University	2010-05-01	2010	4022788.2116	22
Old Dominion University	2010-06-01	2010	5122708.0610	25
Old Dominion University	2010-07-01	2010	3226264.8338	23
Old Dominion University	2010-08-01	2010	4206918.4842	26
Old Dominion University	2010-09-01	2010	1271986.1690	25
Old Dominion University	2010-10-01	2010	1107295.5338	23
Old Dominion University	2010-11-01	2010	26427004.5738	22
Old Dominion University	2010-12-01	2010	1422123.3300	17
Old Dominion University	2011-01-01	2011	1431303.0704	24
Old Dominion University	2011-02-01	2011	2169394.1922	20
Old Dominion University	2011-03-01	2011	2724774.4602	23
Old Dominion University	2011-04-01	2011	2426252.5680	22
Old Dominion University	2011-05-01	2011	4998022.1812	23
Old Dominion University	2011-06-01	2011	7383322.0240	23
Old Dominion University	2011-07-01	2011	6451704.5698	21
Old Dominion University	2011-08-01	2011	1894716.9670	23
Old Dominion University	2011-09-01	2011	2172069.7532	22
Old Dominion University	2011-10-01	2011	1335439.8302	23
Old Dominion University	2011-11-01	2011	1155759.4114	22
Old Dominion University	2011-12-01	2011	8541940.9300	17
Old Dominion University	2012-01-01	2012	1840283.6466	21
Old Dominion University	2012-02-01	2012	1804495.5390	22
Old Dominion University	2012-03-01	2012	11517574.4430	23
Old Dominion University	2012-04-01	2012	3312294.9283	23
Old Dominion University	2012-05-01	2012	4175256.7910	22
Old Dominion University	2012-06-01	2012	4958488.4118	22
Old Dominion University	2012-07-01	2012	8322722.5714	23
Old Dominion University	2012-08-01	2012	2980939.0092	25
Old Dominion University	2012-09-01	2012	1123176.4650	20
Old Dominion University	2012-10-01	2012	2452258.0370	22
Old Dominion University	2012-11-01	2012	1228663.5244	21
Old Dominion University	2012-12-01	2012	11383974.5682	14
Old Dominion University	2013-01-01	2013	1812048.7720	21
Old Dominion University	2013-02-01	2013	2245264.4660	20
Old Dominion University	2013-03-01	2013	2464038.8980	22
Old Dominion University	2013-04-01	2013	4003323.3132	22
Old Dominion University	2013-05-01	2013	4881766.6778	23
Old Dominion University	2013-06-01	2013	6294181.8552	20
Old Dominion University	2013-07-01	2013	7061406.6256	23
Old Dominion University	2013-08-01	2013	4866807.0704	22
Old Dominion University	2013-09-01	2013	2920167.1140	20
Old Dominion University	2013-10-01	2013	3216701.2000	23
Old Dominion University	2013-11-01	2013	2132958.2700	21
Old Dominion University	2013-12-01	2013	1344576.7900	18
Old Dominion University	2014-01-01	2014	6067946.7800	20
Old Dominion University	2014-02-01	2014	2646370.6100	20
Old Dominion University	2014-03-01	2014	8408216.8900	22
Old Dominion University	2014-04-01	2014	22028724.0200	22
Old Dominion University	2014-05-01	2014	25836702.9100	22
Old Dominion University	2014-06-01	2014	6994016.6750	21
Old Dominion University	2014-07-01	2014	6478218.9900	22
Old Dominion University	2014-08-01	2014	3491400.0900	22
Old Dominion University	2014-09-01	2014	3009062.0000	22
Old Dominion University	2014-10-01	2014	1388498.1500	24
Old Dominion University	2014-11-01	2014	51083245.5100	18
Old Dominion University	2014-12-01	2014	1782020.3950	19
Old Dominion University	2015-01-01	2015	2465174.9700	19
Old Dominion University	2015-02-01	2015	17937340.3790	20
Old Dominion University	2015-03-01	2015	4836491.2200	25
Old Dominion University	2015-04-01	2015	878876.4100	5
Department of Corrections	2001-10-01	2001	946.0300	2
Department of Corrections	2001-11-01	2001	8000.0000	1
Department of Corrections	2001-12-01	2001	12992.9400	11
Department of Corrections	2002-01-01	2002	1197345.6700	16
Department of Corrections	2002-02-01	2002	248329.9700	17
Department of Corrections	2002-03-01	2002	392696.3070	21
Department of Corrections	2002-04-01	2002	657812.2727	22
Department of Corrections	2002-05-01	2002	587225.9826	21
Department of Corrections	2002-06-01	2002	2130973.9300	20
Department of Corrections	2002-07-01	2002	1455146.7575	21
Department of Corrections	2002-08-01	2002	996348.2626	22
Department of Corrections	2002-09-01	2002	998448.4370	20
Department of Corrections	2002-10-01	2002	1341346.1219	22
Department of Corrections	2002-11-01	2002	37539.9073	6
Department of Corrections	2003-01-01	2003	19.4712	2
Department of Corrections	2003-02-01	2003	825.0000	1
Department of Corrections	2003-07-01	2003	721.4520	1
Department of Corrections	2003-10-01	2003	4611.0460	2
Department of Corrections	2004-03-01	2004	76.2300	1
Department of Corrections	2004-09-01	2004	216.3600	1
Department of Corrections	2004-10-01	2004	241.4100	2
Department of Corrections	2004-11-01	2004	1060.5000	1
Department of Corrections	2004-12-01	2004	83.4590	1
Department of Corrections	2005-07-01	2005	4993564.7265	21
Department of Corrections	2005-08-01	2005	2166339.9075	24
Department of Corrections	2005-09-01	2005	5840340.1452	21
Department of Corrections	2005-10-01	2005	2959433.6301	21
Department of Corrections	2005-11-01	2005	4371434.8235	20
Department of Corrections	2005-12-01	2005	2353259.4761	21
Department of Corrections	2006-01-01	2006	1725644.9447	19
Department of Corrections	2006-02-01	2006	2364634.1700	19
Department of Corrections	2006-03-01	2006	2987088.7317	23
Department of Corrections	2006-04-01	2006	3923943.2068	25
Department of Corrections	2006-05-01	2006	5115709.2286	22
Department of Corrections	2006-06-01	2006	3402610.8804	22
Department of Corrections	2006-07-01	2006	3856724.3758	20
Department of Corrections	2006-08-01	2006	10013913.0117	23
Department of Corrections	2006-09-01	2006	3067038.3414	21
Department of Corrections	2006-10-01	2006	3175387.2605	23
Department of Corrections	2006-11-01	2006	3536124.3763	20
Department of Corrections	2006-12-01	2006	1962108.1861	19
Department of Corrections	2007-01-01	2007	4252849.5545	19
Department of Corrections	2007-02-01	2007	2846517.3212	21
Department of Corrections	2007-03-01	2007	2229534.3280	22
Department of Corrections	2007-04-01	2007	2415410.6532	22
Department of Corrections	2007-05-01	2007	2853930.0000	22
Department of Corrections	2007-06-01	2007	4517550.0121	21
Department of Corrections	2007-07-01	2007	3195115.2231	23
Department of Corrections	2007-08-01	2007	5872643.3018	24
Department of Corrections	2007-09-01	2007	4836281.6395	23
Department of Corrections	2007-10-01	2007	3512274.8814	24
Department of Corrections	2007-11-01	2007	5231856.4694	20
Department of Corrections	2007-12-01	2007	2229253.6880	19
Department of Corrections	2008-01-01	2008	3124311.8384	22
Department of Corrections	2008-02-01	2008	2821668.9955	22
Department of Corrections	2008-03-01	2008	11200917.6974	23
Department of Corrections	2008-04-01	2008	2575558.6536	24
Department of Corrections	2008-05-01	2008	3078404.1163	21
Department of Corrections	2008-06-01	2008	3637109.0348	22
Department of Corrections	2008-07-01	2008	5873586.9211	22
Department of Corrections	2008-08-01	2008	3585136.2294	24
Department of Corrections	2008-09-01	2008	3164499.3021	19
Department of Corrections	2008-10-01	2008	2310108.1230	24
Department of Corrections	2008-11-01	2008	2125732.4912	19
Department of Corrections	2008-12-01	2008	7661773.8926	23
Department of Corrections	2009-01-01	2009	4302865.5404	20
Department of Corrections	2009-02-01	2009	2189358.5108	20
Department of Corrections	2009-03-01	2009	7224423.2176	26
Department of Corrections	2009-04-01	2009	3348388.0680	24
Department of Corrections	2009-05-01	2009	3185833.3129	21
Department of Corrections	2009-06-01	2009	6554302.8832	22
Department of Corrections	2009-07-01	2009	3455616.1711	24
Department of Corrections	2009-08-01	2009	4273720.2191	24
Department of Corrections	2009-09-01	2009	1364303.6168	22
Department of Corrections	2009-10-01	2009	1886929.7511	21
Department of Corrections	2009-11-01	2009	2031383.4737	22
Department of Corrections	2009-12-01	2009	2184680.5469	21
Department of Corrections	2010-01-01	2010	1815185.0315	18
Department of Corrections	2010-02-01	2010	3292368.8604	20
Department of Corrections	2010-03-01	2010	1991803.7375	25
Department of Corrections	2010-04-01	2010	2617625.3994	23
Department of Corrections	2010-05-01	2010	2982495.4655	20
Department of Corrections	2010-06-01	2010	12447696.7458	22
Department of Corrections	2010-07-01	2010	4083359.8334	21
Department of Corrections	2010-08-01	2010	1842080.5674	22
Department of Corrections	2010-09-01	2010	1860230.3123	22
Department of Corrections	2010-10-01	2010	1670780.8730	22
Department of Corrections	2010-11-01	2010	23335005.8210	21
Department of Corrections	2010-12-01	2010	1252798.5134	20
Department of Corrections	2011-01-01	2011	1946362.2011	22
Department of Corrections	2011-02-01	2011	4657181.7360	19
Department of Corrections	2011-03-01	2011	5050338.9540	24
Department of Corrections	2011-04-01	2011	2915479.2179	23
Department of Corrections	2011-05-01	2011	3574639.2433	21
Department of Corrections	2011-06-01	2011	3364461.2669	24
Department of Corrections	2011-07-01	2011	2560052.5306	23
Department of Corrections	2011-08-01	2011	6792144.8547	24
Department of Corrections	2011-09-01	2011	2680396.1989	21
Department of Corrections	2011-10-01	2011	21959140.0016	22
Department of Corrections	2011-11-01	2011	3438993.6627	22
Department of Corrections	2011-12-01	2011	2199570.8243	21
Department of Corrections	2012-01-01	2012	1919112.4455	21
Department of Corrections	2012-02-01	2012	7987528.9064	21
Department of Corrections	2012-03-01	2012	2652537.0706	22
Department of Corrections	2012-04-01	2012	3909509.1198	23
Department of Corrections	2012-05-01	2012	2854204.4768	22
Department of Corrections	2012-06-01	2012	4097126.7366	22
Department of Corrections	2012-07-01	2012	2696425.5046	24
Department of Corrections	2012-08-01	2012	3926405.5984	24
Department of Corrections	2012-09-01	2012	7345637.2037	21
Department of Corrections	2012-10-01	2012	4940449.1848	21
Department of Corrections	2012-11-01	2012	28472368.3509	19
Department of Corrections	2012-12-01	2012	2330776.7752	20
Department of Corrections	2013-01-01	2013	2969425.2115	22
Department of Corrections	2013-02-01	2013	5805902.3887	20
Department of Corrections	2013-03-01	2013	6333140.9528	23
Department of Corrections	2013-04-01	2013	9566503.0164	23
Department of Corrections	2013-05-01	2013	41878673.5580	23
Department of Corrections	2013-06-01	2013	5928623.2512	22
Department of Corrections	2013-07-01	2013	4109558.1541	23
Department of Corrections	2013-08-01	2013	4263198.1163	24
Department of Corrections	2013-09-01	2013	15849177.9900	20
Department of Corrections	2013-10-01	2013	6208609.5100	22
Department of Corrections	2013-11-01	2013	4513959.1057	19
Department of Corrections	2013-12-01	2013	3531143.3962	19
Department of Corrections	2014-01-01	2014	17750604.5667	22
Department of Corrections	2014-02-01	2014	10280522.8885	21
Department of Corrections	2014-03-01	2014	6173787.0190	22
Department of Corrections	2014-04-01	2014	12301013.9503	24
Department of Corrections	2014-05-01	2014	6111346.8670	24
Department of Corrections	2014-06-01	2014	5222937.5450	22
Department of Corrections	2014-07-01	2014	7964782.5168	24
Department of Corrections	2014-08-01	2014	6803363.5165	23
Department of Corrections	2014-09-01	2014	8602218.0170	24
Department of Corrections	2014-10-01	2014	11783073.5606	23
Department of Corrections	2014-11-01	2014	6033909.5362	23
Department of Corrections	2014-12-01	2014	37386273.1230	24
Department of Corrections	2015-01-01	2015	6931597.0184	18
Department of Corrections	2015-02-01	2015	3877388.6520	20
Department of Corrections	2015-03-01	2015	4324103.9223	24
Department of Corrections	2015-04-01	2015	1283110.6670	5
Virginia Community College System - System Office	2001-08-01	2001	120.8000	1
Virginia Community College System - System Office	2002-05-01	2002	1523031.2900	7
Virginia Community College System - System Office	2002-06-01	2002	1054628.7000	7
Virginia Community College System - System Office	2002-07-01	2002	96734.9400	7
Virginia Community College System - System Office	2002-08-01	2002	460335.2200	8
Virginia Community College System - System Office	2002-09-01	2002	120566.0000	4
Virginia Community College System - System Office	2002-10-01	2002	957858.6120	8
Virginia Community College System - System Office	2002-11-01	2002	6325.0000	1
Virginia Community College System - System Office	2005-07-01	2005	208502.3000	18
Virginia Community College System - System Office	2005-08-01	2005	4788152.7490	23
Virginia Community College System - System Office	2005-09-01	2005	545121.6900	19
Virginia Community College System - System Office	2005-10-01	2005	1184595.0200	21
Virginia Community College System - System Office	2005-11-01	2005	786355.9500	18
Virginia Community College System - System Office	2005-12-01	2005	11575775.7300	15
Virginia Community College System - System Office	2006-01-01	2006	1393729.6000	20
Virginia Community College System - System Office	2006-02-01	2006	2172501.4800	20
Virginia Community College System - System Office	2006-03-01	2006	1381879.1300	18
Virginia Community College System - System Office	2006-04-01	2006	1038032.4800	19
Virginia Community College System - System Office	2006-05-01	2006	458100.5160	21
Virginia Community College System - System Office	2006-06-01	2006	5983123.9000	21
Virginia Community College System - System Office	2006-07-01	2006	3014155.3200	20
Virginia Community College System - System Office	2006-08-01	2006	1673379.7880	18
Virginia Community College System - System Office	2006-09-01	2006	2544693.3100	19
Virginia Community College System - System Office	2006-10-01	2006	4753552.5710	21
Virginia Community College System - System Office	2006-11-01	2006	828709.1600	15
Virginia Community College System - System Office	2006-12-01	2006	476548.3200	13
Virginia Community College System - System Office	2007-01-01	2007	22343707.6500	19
Virginia Community College System - System Office	2007-02-01	2007	820420.8400	18
Virginia Community College System - System Office	2007-03-01	2007	3429058.7000	21
Virginia Community College System - System Office	2007-04-01	2007	11381409.1300	20
Virginia Community College System - System Office	2007-05-01	2007	4988739.3300	21
Virginia Community College System - System Office	2007-06-01	2007	4043293.5300	18
Virginia Community College System - System Office	2007-07-01	2007	2833529.5820	18
Virginia Community College System - System Office	2007-08-01	2007	15921762.5600	21
Virginia Community College System - System Office	2007-09-01	2007	6889183.7290	17
Virginia Community College System - System Office	2007-10-01	2007	7578175.4440	19
Virginia Community College System - System Office	2007-11-01	2007	1910958.2340	19
Virginia Community College System - System Office	2007-12-01	2007	410656.3200	14
Virginia Community College System - System Office	2008-01-01	2008	5287729.4770	22
Virginia Community College System - System Office	2008-02-01	2008	18236860.4100	21
Virginia Community College System - System Office	2008-03-01	2008	497798.8400	20
Virginia Community College System - System Office	2008-04-01	2008	3726654.6680	17
Virginia Community College System - System Office	2008-05-01	2008	90273275.1400	22
Virginia Community College System - System Office	2008-06-01	2008	3901989.6900	21
Virginia Community College System - System Office	2008-07-01	2008	6945689.0800	21
Virginia Community College System - System Office	2008-08-01	2008	1207159.1100	20
Virginia Community College System - System Office	2008-09-01	2008	2817850.6600	18
Virginia Community College System - System Office	2008-10-01	2008	2288608.7900	22
Virginia Community College System - System Office	2008-11-01	2008	20946001.6400	17
Virginia Community College System - System Office	2008-12-01	2008	842981.1300	16
Virginia Community College System - System Office	2009-01-01	2009	3500495.5300	21
Virginia Community College System - System Office	2009-02-01	2009	1785119.2100	23
Virginia Community College System - System Office	2009-03-01	2009	5829889.4900	19
Virginia Community College System - System Office	2009-04-01	2009	2693678.8300	22
Virginia Community College System - System Office	2009-05-01	2009	9260647.8720	16
Virginia Community College System - System Office	2009-06-01	2009	12894499.1400	23
Virginia Community College System - System Office	2009-07-01	2009	1958211.9500	20
Virginia Community College System - System Office	2009-08-01	2009	2840133.3400	20
Virginia Community College System - System Office	2009-09-01	2009	11012204.0400	21
Virginia Community College System - System Office	2009-10-01	2009	9722315.1500	22
Virginia Community College System - System Office	2009-11-01	2009	732522.3300	19
Virginia Community College System - System Office	2009-12-01	2009	1797219.3300	17
Virginia Community College System - System Office	2010-01-01	2010	1782733.3700	21
Virginia Community College System - System Office	2010-02-01	2010	807782.6200	19
Virginia Community College System - System Office	2010-03-01	2010	968832.5500	20
Virginia Community College System - System Office	2010-04-01	2010	705154.5390	19
Virginia Community College System - System Office	2010-05-01	2010	3964247.6478	19
Virginia Community College System - System Office	2010-06-01	2010	57951669.4900	19
Virginia Community College System - System Office	2010-07-01	2010	1437837.6000	19
Virginia Community College System - System Office	2010-08-01	2010	2089357.4000	20
Virginia Community College System - System Office	2010-09-01	2010	599157.6600	19
Virginia Community College System - System Office	2010-10-01	2010	21132947.3067	22
Virginia Community College System - System Office	2010-11-01	2010	2620531.3650	19
Virginia Community College System - System Office	2010-12-01	2010	255949.4800	12
Virginia Community College System - System Office	2011-01-01	2011	283218.7300	19
Virginia Community College System - System Office	2011-02-01	2011	451767.8300	18
Virginia Community College System - System Office	2011-03-01	2011	21175088.9400	20
Virginia Community College System - System Office	2011-04-01	2011	12701765.1200	18
Virginia Community College System - System Office	2011-05-01	2011	15444005.8400	17
Virginia Community College System - System Office	2011-06-01	2011	31050206.3738	20
Virginia Community College System - System Office	2011-07-01	2011	481311.5300	16
Virginia Community College System - System Office	2011-08-01	2011	5901875.5500	21
Virginia Community College System - System Office	2011-09-01	2011	8237675.1300	20
Virginia Community College System - System Office	2011-10-01	2011	21214423.0500	21
Virginia Community College System - System Office	2011-11-01	2011	7545507.5700	15
Virginia Community College System - System Office	2011-12-01	2011	639079.8200	11
Virginia Community College System - System Office	2012-01-01	2012	608180.7100	20
Virginia Community College System - System Office	2012-02-01	2012	2725701.4400	21
Virginia Community College System - System Office	2012-03-01	2012	30597699.4132	21
Virginia Community College System - System Office	2012-04-01	2012	2543086.2300	22
Virginia Community College System - System Office	2012-05-01	2012	21468585.7360	22
Virginia Community College System - System Office	2012-06-01	2012	1414672.2100	12
Virginia Community College System - System Office	2012-07-01	2012	3898978.5600	19
Virginia Community College System - System Office	2012-08-01	2012	2311824.8000	21
Virginia Community College System - System Office	2012-09-01	2012	1953050.2000	17
Virginia Community College System - System Office	2012-10-01	2012	1426501.7700	20
Virginia Community College System - System Office	2012-11-01	2012	612720.7000	18
Virginia Community College System - System Office	2012-12-01	2012	1070709.9800	11
Virginia Community College System - System Office	2013-01-01	2013	7956321.9054	20
Virginia Community College System - System Office	2013-02-01	2013	858845.1000	19
Virginia Community College System - System Office	2013-03-01	2013	874453.2100	22
Virginia Community College System - System Office	2013-04-01	2013	3661786.9600	21
Virginia Community College System - System Office	2013-05-01	2013	7450145.9100	20
Virginia Community College System - System Office	2013-06-01	2013	1668333.3600	18
Virginia Community College System - System Office	2013-07-01	2013	2836711.0302	17
Virginia Community College System - System Office	2013-08-01	2013	2214489.5300	18
Virginia Community College System - System Office	2013-09-01	2013	23258264.7200	16
Virginia Community College System - System Office	2013-10-01	2013	1055453.9400	18
Virginia Community College System - System Office	2013-11-01	2013	2969755.7400	16
Virginia Community College System - System Office	2013-12-01	2013	757794.1400	13
Virginia Community College System - System Office	2014-01-01	2014	250049.1000	15
Virginia Community College System - System Office	2014-02-01	2014	4693707.5100	18
Virginia Community College System - System Office	2014-03-01	2014	697470.9100	18
Virginia Community College System - System Office	2014-04-01	2014	3837633.2000	20
Virginia Community College System - System Office	2014-05-01	2014	4225065.1300	19
Virginia Community College System - System Office	2014-06-01	2014	7243517.2200	12
Virginia Community College System - System Office	2014-07-01	2014	4032198.2800	19
Virginia Community College System - System Office	2014-08-01	2014	1493272.5100	18
Virginia Community College System - System Office	2014-09-01	2014	2335829.5600	19
Virginia Community College System - System Office	2014-10-01	2014	3878782.9700	17
Virginia Community College System - System Office	2014-11-01	2014	1312433.7900	12
Virginia Community College System - System Office	2014-12-01	2014	660336.2300	13
Virginia Community College System - System Office	2015-01-01	2015	2360716.3000	17
Virginia Community College System - System Office	2015-02-01	2015	2247763.9000	14
Virginia Community College System - System Office	2015-03-01	2015	842499.5400	17
Virginia Community College System - System Office	2015-04-01	2015	259068.1600	4
College of William and Mary	2001-11-01	2001	2345.1800	10
College of William and Mary	2001-12-01	2001	4168.3700	10
College of William and Mary	2002-01-01	2002	10269.8200	15
College of William and Mary	2002-02-01	2002	61289.0710	16
College of William and Mary	2002-03-01	2002	292018.9100	20
College of William and Mary	2002-04-01	2002	178657.3200	14
College of William and Mary	2002-05-01	2002	30421.7450	13
College of William and Mary	2002-06-01	2002	103681.5800	16
College of William and Mary	2002-07-01	2002	52939.3100	16
College of William and Mary	2002-08-01	2002	281934.9700	10
College of William and Mary	2002-09-01	2002	375093.0553	12
College of William and Mary	2002-10-01	2002	97075.6885	11
College of William and Mary	2002-11-01	2002	3438.0240	2
College of William and Mary	2004-08-01	2004	351.9100	2
College of William and Mary	2004-09-01	2004	14.1000	1
College of William and Mary	2004-11-01	2004	135.3000	1
College of William and Mary	2005-07-01	2005	15869765.2952	22
College of William and Mary	2005-08-01	2005	6577300.6452	25
College of William and Mary	2005-09-01	2005	4136842.0232	23
College of William and Mary	2005-10-01	2005	2644253.7212	23
College of William and Mary	2005-11-01	2005	2022210.1859	21
College of William and Mary	2005-12-01	2005	4951700.3848	18
College of William and Mary	2006-01-01	2006	2203790.9466	22
College of William and Mary	2006-02-01	2006	11632423.6889	23
College of William and Mary	2006-03-01	2006	4258166.9289	26
College of William and Mary	2006-04-01	2006	2319011.5811	22
College of William and Mary	2006-05-01	2006	10250628.9258	25
College of William and Mary	2006-06-01	2006	5817832.0582	24
College of William and Mary	2006-07-01	2006	3047208.1166	22
College of William and Mary	2006-08-01	2006	17372522.4204	25
College of William and Mary	2006-09-01	2006	1629970.4917	25
College of William and Mary	2006-10-01	2006	3571224.1794	24
College of William and Mary	2006-11-01	2006	2135047.5628	22
College of William and Mary	2006-12-01	2006	11095541.2873	17
College of William and Mary	2007-01-01	2007	4100449.1554	23
College of William and Mary	2007-02-01	2007	43802895.2088	22
College of William and Mary	2007-03-01	2007	6645303.9555	23
College of William and Mary	2007-04-01	2007	4943114.2876	24
College of William and Mary	2007-05-01	2007	3381475.3179	27
College of William and Mary	2007-06-01	2007	5181581.7916	25
College of William and Mary	2007-07-01	2007	8929386.2698	24
College of William and Mary	2007-08-01	2007	3472692.5542	30
College of William and Mary	2007-09-01	2007	3836121.6790	23
College of William and Mary	2007-10-01	2007	11849231.5985	25
College of William and Mary	2007-11-01	2007	2628799.6838	21
College of William and Mary	2007-12-01	2007	2415089.3138	17
College of William and Mary	2008-01-01	2008	2550739.4446	22
College of William and Mary	2008-02-01	2008	1797450.8900	24
College of William and Mary	2008-03-01	2008	4135983.8732	23
College of William and Mary	2008-04-01	2008	3646200.1092	22
College of William and Mary	2008-05-01	2008	28141293.9430	24
College of William and Mary	2008-06-01	2008	4201230.5840	24
College of William and Mary	2008-07-01	2008	4111304.2432	25
College of William and Mary	2008-08-01	2008	4437243.9503	24
College of William and Mary	2008-09-01	2008	2565162.1643	21
